road_id,postcode,name,locality,city
1815298,3285,Rosborough Road,Te Pahu,
1828105,2010,Rosca Lane,Sunnyhills,Auckland
1783231,8022,Roscoe Street,"Hillsborough,Saint Martins",Christchurch
1794866,6012,Roscoe Terrace,Wadestown,Wellington
3005126,,Roscommon Road,"Clendon Park,Wiri",Auckland
1778951,7692,Roscrea Place,Swannanoa,
1828121,2102,Roseanne Road,"Manurewa,Wattle Downs",Auckland
1836614,5510,Roseash Lane,Levin,
1793311,5011,Rosebank Avenue,Avalon,Lower Hutt
1799633,4414,Rosebank Avenue,Kelvin Grove,Palmerston North
1772062,9010,Rosebank Avenue,Wakari,Dunedin
1840646,8051,Rosebank Close,Northwood,Christchurch
3017443,5036,Rosebank Grove,Waikanae,
1801756,5011,Rosebank Place,Avalon,Lower Hutt
1824785,1026,Rosebank Road,Avondale,Auckland
1832442,2024,Rosebank Road,Papatoetoe,Auckland
1811235,3283,Rosebanks Drive,Tamahere,Hamilton
1774522,9230,Rosebank Terrace,Balclutha,
1788322,7011,Rosebank Terrace,Stoke,Nelson
1830174,0610,Rosebay Rise,Henderson,Auckland
1822111,0626,Roseberry Avenue,Birkenhead,Auckland
1842572,3210,Rose Berry Crescent,Flagstaff,Hamilton
1842975,3510,Roseberry Place,Whitianga,
1788323,7010,Roseberry Way,The Brook,Nelson
1770552,9492,Rosebery Road,Rosebery,Oamaru
1772053,9011,Rosebery Street,Belleknowes,Dunedin
1783217,8024,Rosebery Street,Spreydon,Christchurch
1812328,3420,Rosebery Street,Tokoroa,
1838709,2019,Roseborough Place,Flat Bush,Auckland
1781484,7974,Rosebrook Road,Claremont,Timaru
1814449,3214,Roseburg Street,Fairfield,Hamilton
1776319,9810,Roseburn Place,Hargest,Invercargill
1832170,2010,Roseburn Place,Pakuranga,Auckland
1821649,0626,Rosecamp Road,Beach Haven,Auckland
1830017,0931,Rose Court,Orewa,
3084500,3010,Rose Crescent,Kawaha Point,Rotorua
1825068,1024,Rosedale Avenue,Mount Eden,Auckland
1799373,4412,Rosedale Crescent,Cloverlea,Palmerston North
2012400,7772,Rosedale Lane,Newland,Ashburton
1784426,8042,Rosedale Place,Avonhead,Christchurch
1799730,5510,Rosedale Place,Levin,
3038940,0632,Rosedale Road,"Albany,Pinehill,Rosedale,Windsor Park",Auckland
3038939,7175,Rosedale Road,"Ngatimoti,Upper Moutere","Motueka,Upper Moutere"
3082023,9018,Rose Drive,Concord,Dunedin
1787559,8052,Rosefield Lane,Northcote,Christchurch
3078982,0632,Rose Garden Lane,Albany,Auckland
1794868,6012,Rosehaugh Avenue,Karori,Wellington
1840476,3800,Rosehearty Place,Te Awamutu,
1827932,2113,Rosehill Drive,"Opaheke,Rosehill",Papakura
1813564,3800,Rosehill Lane,Te Awamutu,
1805874,3200,Rosehill Place,Nawton,Hamilton
1772072,9077,Rosehill Road,Macandrew Bay,Dunedin
3025320,7782,Rosehill Road,"Mount Hutt,Pudding Hill",Methven
1778103,9772,Rosehill Road,Waikana,Mataura
1805796,4112,Rosehill Way,Taradale,Napier
2014034,9310,Rose Lane,Cromwell,
3081936,9893,Rose Lane,Edendale,
1834041,3210,Rose Lane,Huntington,Hamilton
3082090,7630,Rose Lane,Kaiapoi,
3079267,3187,Rose Lane,Papamoa,
1827928,2113,Roselawn Lane,Pahurehure,Papakura
1840236,3434,Rose Leigh Drive,Cambridge,
1801358,3112,Rosella Drive,Welcome Bay,Tauranga
1830508,0812,Rosella Grove,Waimauku,
3080766,9382,Rosella Lane,Lake Hawea,
3061143,0110,Rosella Place,Maunu,Whangarei
3082433,9024,Rosella Place,Mosgiel,
1829827,0630,Rosella Place,Murrays Bay,Auckland
1828135,2024,Rosella Road,Mangere East,Auckland
1819961,0200,Rosella Road,Opua,
1784087,8042,Rosella Street,Broomfield,Christchurch
3004557,7892,Roselli's Road,"Lower Buller Gorge,Westport",Westport
1825166,1041,Roseman Avenue,Mount Roskill,Auckland
3077801,7201,Rose Manor Drive,Springlands,Blenheim
1776146,9772,Rosemarkie Road,Ferndale,Mataura
1822192,0620,Rosemary Avenue,Forrest Hill,Auckland
3085213,4775,Rosemary Lane,Colyton,Feilding
1828127,2102,Rosemary Lane,Manurewa,Auckland
1808385,3129,Rosemary Place,Katikati,
3077695,7011,Rosemary Place,Stoke,Nelson
3044776,0486,Rosemay Lane,"Awanui,Waipapakauri",Awanui
1818612,2105,Rosemead Place,Randwick Park,Auckland
3034955,3610,Rosemont Road,Waihi,
3011004,0985,Rosemount Road,Matakana,
1841511,4591,Rosemount Road,Waverley,
1816857,4310,Rosendale Avenue,Spotswood,New Plymouth
1791594,7201,Roseneath Lane,Springlands,Blenheim
1821653,0626,Roseneath Place,Birkdale,Auckland
1783840,8022,Roseneath Place,Cashmere,Christchurch
1826955,2580,Roseneath Road,Karaka,Papakura
1794849,6011,Roseneath Terrace,Roseneath,Wellington
1770344,9430,Roseness Street,Palmerston,
3030403,1050,Rosepark Crescent,Remuera,Auckland
1799803,4412,Rose Place,Awapuni,Palmerston North
1826395,0112,Rose Place,Te Kamo,Whangarei
3080647,0230,Roser Avenue,Kerikeri,
1818957,1021,Rose Road,Grey Lynn,Auckland
3065527,9876,Rose Road,"Makarewa,Rakahouka",Invercargill
1829530,2025,Rose Road,Papatoetoe,Auckland
1788577,7110,Rose Road,Takaka,
1789899,7175,Rose Road,Upper Moutere,
3082961,9305,Roses Saddle Rise,Wanaka,
1791055,7100,Rose Street,Havelock,
3015190,,Rose Street,"Hoon Hay,Somerfield",Christchurch
1807603,3200,Rose Street,Maeroa,Hamilton
1805264,4110,Rose Street,Napier South,Napier
1781811,7910,Rose Street,"Parkside,Timaru",Timaru
1811041,3225,Rose Street,Raglan,
3015194,5024,Rose Street,Ranui,Porirua
1791583,7201,Rose Street,Springlands,Blenheim
1812043,3410,Rose Street,Tirau,
1794869,6012,Rose Street,Wadestown,Wellington
1804312,4210,Rose Street,Waipawa,
1804574,4200,Rose Street,Waipukurau,
1803143,4108,Rose Street,Wairoa,
1826345,0110,Rose Street,Whangarei,
1832173,2014,Rosetta Court,Shelly Park,Auckland
3083091,0932,Rosetta Lane,Wainui,
3050441,5032,Rosetta Road,"Raumati Beach,Raumati South",Paraparaumu
1829832,0618,Rosetti Rise,West Harbour,Auckland
3084602,8052,Rosevale Close,Mairehau,Christchurch
1788760,7020,Rosevale Place,Richmond,
1773691,9271,Rose Valley Road,Kaka Point,
1801372,5018,Roseveare Grove,Te Marua,Upper Hutt
1840406,5713,Rosevilla Drive,Carterton,
1830105,0930,Roseville Road,Gulf Harbour,Whangaparaoa
1824781,0600,Roseville Street,New Windsor,Auckland
1823636,0602,Rosewarne Crescent,Glendene,Auckland
1783230,8024,Rosewarne Street,Spreydon,Christchurch
3079845,5011,Rose Way,Hutt Central,Lower Hutt
1824775,1072,Roseway Place,Glen Innes,Auckland
3012845,2019,Rosewell Crescent,Flat Bush,Auckland
3004004,7975,Rosewill Valley Road,"Rosewill,Washdyke Flat",Timaru
1816211,3210,Rosewood Court,Huntington,Hamilton
1939326,7410,Rosewood Drive,Amberley,
1817859,9810,Rosewood Drive,Rosedale,Invercargill
1838483,5810,Rosewood Grove,Masterton,
3000961,3110,Rosewood Lane,Tauriko,Tauranga
3084903,0112,Rosewood Lane,Te Kamo,Whangarei
1783228,8053,Rosewood Place,Bryndwr,Christchurch
1828117,2105,Rosewood Place,Goodwood Heights,Auckland
1796137,5032,Rosewood Place,Paraparaumu,
1802763,7201,Rosewood Place,Redwoodtown,Blenheim
3082769,0230,Rosie Lane,Kerikeri,
1822742,0602,Rosier Road,Glen Eden,Auckland
1794541,9372,Rosie Way,Glenorchy,
2017074,7272,Rosina Corlett Lane,Burleigh,Blenheim
1794854,6011,Rosina Fell Lane,Wellington Central,Wellington
1828112,2010,Rosina Place,Pakuranga,Auckland
1797499,4473,Rosina Road,"Parewanui,Rongotea,Tangimoana","Rongotea,Tangimoana"
1792555,5018,Rosina Street,Clouston Park,Upper Hutt
1803946,4112,Roskilda Crescent,Taradale,Napier
1825161,1024,Roskill Way,Three Kings,Auckland
1812330,3420,Roslin Street,Tokoroa,
1783215,8052,Roslyn Avenue,"Mairehau,St Albans",Christchurch
3080550,2579,Roslyn Farm Street,Ramarama,Drury
1803944,4110,Roslyn Road,Bluff Hill,Napier
1795700,5510,Roslyn Road,Levin,
1831799,1060,Roslyn Road,Mount Wellington,Auckland
1777210,9876,Roslyn Road,Roslyn Bush,Invercargill
1815359,3920,Roslyn Street,Taumarunui,
3025377,0624,Roslyn Terrace,"Devonport,Stanley Point",Auckland
3025376,7910,Roslyn Terrace,"Seaview,West End",Timaru
1816856,4310,Rospeath Crescent,Spotswood,New Plymouth
1842449,7615,Rossall Crescent,Rolleston,
1783441,8014,Rossall Street,"Merivale,Strowan",Christchurch
1831118,0629,Ross Avenue,Glenfield,Auckland
1828123,2023,Ross Avenue,Otara,Auckland
1829531,2025,Ross Avenue,Papatoetoe,Auckland
1801618,7812,Ross Beach Road,Ross,
3080851,2019,Rossbeg Lane,Flat Bush,Auckland
3080487,2585,Rossbern Lane,Clevedon,
1807604,3214,Ross Crescent,Fairfield,Hamilton
1820783,0931,Ross Crescent,Orewa,
1786273,7675,Rossendale Road,Rolleston,
1803605,4174,Rosser Road,Longlands,Hastings
1810873,3700,Rosser Street,Huntly,
1833064,0632,Rosses Place,Pinehill,Auckland
1789233,7011,Rossetti Court,Stoke,Nelson
1796218,5032,Ross Grove,Paraparaumu,
1792553,5018,Ross Grove,Trentham,Upper Hutt
1825019,1025,Rossgrove Terrace,Mount Albert,Auckland
3044205,7618,Rossington Drive,West Melton,
1836228,2113,Rossini Court,Karaka,Papakura
1799105,7614,Rossini Way,Rolleston,
1784427,8051,Rossiter Avenue,Redwood,Christchurch
1827549,2123,Rossiter Avenue,Waiuku,
1801526,5011,Rossiter Avenue,Waterloo,Lower Hutt
1816858,4310,Rossiter Crescent,Lynmouth,New Plymouth
1807606,3210,Rossiter Place,Chartwell,Hamilton
1785010,7472,Rossiters Road,Loburn,
1785099,7495,Rossiters Road,Oxford,
1793500,5028,Rossiter Street,Tawa,Wellington
1790507,7883,Ross-Kokatahi Road,Totara River,Ross
3080583,2676,Rosslands Avenue,Karaka,Papakura
1791058,7202,Ross Lane,Grovetown,Blenheim
1820784,0891,Ross Lane,Kumeu,
1828125,2112,Ross Martin Court,Conifer Grove,Takanini
1825021,1024,Rossmay Terrace,Mount Eden,Auckland
1783841,8022,Rossmore Terrace,Cashmere,Christchurch
1821913,0630,Rossmore Terrace,Murrays Bay,Auckland
3077705,3710,Rosso Lane,Te Kauwhata,
1786068,8082,Ross Parade,Lyttelton,
1816851,4310,Ross Place,Blagdon,New Plymouth
1803947,4112,Ross Place,Greenmeadows,Napier
1801298,4410,Ross Place,Hokowhitu,Palmerston North
3041819,9532,Ross Place,Lawrence,
1787690,8051,Ross Place,Northwood,Christchurch
1827929,2113,Ross Place,Opaheke,Papakura
1803382,7871,Ross Place,Te Miko,Punakaiki
1840378,3691,Ross Place,Whiritoa,Waihi
1794852,6037,Rossport Street,Johnsonville,Wellington
1829587,2013,Ross Reid Place,East Tamaki,Auckland
1836711,3385,Ross Rise,Kinloch,Taupo
1783505,7979,Ross Road,Glenavy,Waimate
1770103,9495,Ross Road,Herbert,
1788324,7071,Ross Road,Hira,
1805461,4972,Ross Road,Maharahara,Dannevirke
3002773,3193,Ross Road,Manawahe,Whakatane
3002765,9483,Ross Road,Nenthorn,Macraes Flat
1826389,0192,Ross Road,Parua Bay,
1773694,9584,Ross Road,Popotunoa,Clinton
1816546,4390,Ross Road,"Ratapiko,Tariki","Ratapiko,Stratford"
1780837,7775,Ross Road,Ruapuna,Ashburton
1819328,0975,Ross Road,Topuni,Wellsford
1778082,9883,Ross Road,Waimatuku,Riverton/Aparima
1810588,3015,Ross Road,Western Heights,Rotorua
1808379,3176,Ross Road,Whakamarama,
3083901,2579,Ross Stevenson Road,Drury,
1773347,9230,Ross Street,Balclutha,
1780410,7510,Ross Street,Darfield,
3070538,7872,Ross Street,Dunganville,Arnold Valley
1790308,7803,Ross Street,Dunollie,Runanga
1797806,4995,Ross Street,Eketahuna,
1771667,9300,Ross Street,Frankton,Queenstown
1776318,9810,Ross Street,Grasmere,Invercargill
1817697,4598,Ross Street,Kakaramea,Patea
3070542,6022,Ross Street,"Kilbirnie,Lyall Bay",Wellington
1798448,5510,Ross Street,Levin,
1792085,4710,Ross Street,Marton,
1785779,7891,Ross Street,Millerton,Westport
1772792,9024,Ross Street,Mosgiel,
1817559,4614,Ross Street,Normanby,Hawera
1826343,0110,Ross Street,Onerahi,Whangarei
1829599,0200,Ross Street,Opua,
1804705,4977,Ross Street,Ormondville,
1804576,4202,Ross Street,Otane,
1813042,3802,Ross Street,Pirongia,
1787989,7830,Ross Street,Reefton,
1824792,1050,Ross Street,Remuera,Auckland
1772051,9010,Ross Street,Roslyn,Dunedin
1775237,9073,Ross Street,Waihola,Milton
1804859,4920,Ross Street,Woodville,
3084191,5810,Ross Taylor,"Masterton,Upper Plain",Masterton
1779485,8082,Ross Terrace,Lyttelton,
1787988,7830,Rosstown Road,Reefton,
1807605,3204,Ross View Terrace,Dinsdale,Hamilton
1815534,3177,Ross Ware Drive,Athenree Gorge,Waihi
1784779,8025,Rosthwaite Place,Westmorland,Christchurch
1831657,1023,Rostrevor Avenue,Epsom,Auckland
3008000,8052,Rostrevor Place,Mairehau,Christchurch
3007999,3015,Rostrevor Place,Tihiotonga,Rotorua
3011032,3204,Rostrevor Street,"Frankton,Hamilton Central",Hamilton
1798577,4815,Rosvall Place,Foxton Beach,Foxton
1784084,8042,Roswell Place,Islington,Christchurch
1822185,0622,Rosyth Avenue,Bayswater,Auckland
1826388,0582,Rosyth Road,Waipu,
1836576,3118,Rota Close,Papamoa Beach,Papamoa
1824774,1052,Rota Place,Parnell,Auckland
1851014,7774,Rotary Bay Boulevard,Huntingdon,Ashburton
1861489,9013,Rotary Park Close,Shiel Hill,Dunedin
1801362,5032,Rotary Place,Paraparaumu Beach,Paraparaumu
1789516,7892,Rotary Road,Carters Beach,Westport
1795935,3334,Rota Street,Turangi,
1807607,3216,Rothbrook Street,Hamilton East,Hamilton
3060379,7618,Rotherham Drive,West Melton,
1785476,7379,Rotherham Road North,"Rotherham,Waiau",
3019978,7391,Rotherham Road South,"Amuri Plain,Rotherham","Culverden,Rotherham"
1788325,7011,Rotherham Street,Annesbrook,Nelson
1796779,4500,Rotherham Street,Aramoho,Whanganui
1786895,8041,Rotherham Street,Riccarton,Christchurch
1794847,6022,Rotherham Terrace,Miramar,Wellington
1774619,9400,Rother Street,Oamaru,
3084717,3900,Rothery Place,Otorohanga,Otorohanga
1828109,2102,Rothery Road,Hillpark,Auckland
1840504,7875,Rothery Road,Inchbonnie,
1811005,3793,Rothery Road,Te Akau,Ngaruawahia
1821917,0630,Rothesay Bay Road,Rothesay Bay,Auckland
1813594,3110,Rothesay Lane,Bethlehem,Tauranga
1807608,3204,Rothesay Place,Dinsdale,Hamilton
1799809,4412,Rothesay Place,Highbury,Palmerston North
1776322,9812,Rothesay Place,Rockdale,Invercargill
1779144,8083,Rothesay Road,"Burwood,Parklands",Christchurch
1824780,1050,Rothesay Street,Remuera,Auckland
1775158,9510,Rothesay Street,Waikouaiti,
1794861,6035,Rothsay Road,Ngaio,Wellington
1829715,1971,Rothschild Terrace,Waiheke Island,
1822193,0632,Rothwell Avenue,Rosedale,Auckland
3079504,7615,Rothwell Drive,Rolleston,
1815489,3289,Rothwell Lane,Whatawhata,Hamilton
1790986,7201,Rothwell Place,Springlands,Blenheim
1828111,2010,Rothwell Place,Sunnyhills,Auckland
1807609,3204,Rothwell Street,Dinsdale,Hamilton
1781809,7910,Rothwell Street,Redruth,Timaru
3038042,5022,Rothwell Street,Titahi Bay,Porirua
3046393,3989,Rotoaira Road,"Otukou,Tongariro,Tongariro Forest Park","Tongariro Forest Park,Turangi"
3078856,3330,Roto Close,Wharewaka,Taupo
1815881,,Rotoehu Road,"Okere Falls,Pongakawa,Pukehina","Pongakawa,Pukehina,Rotorua"
1805500,4282,Rotohiwi Road,Flemington,
1828107,2010,Rotoiti Avenue,Pakuranga Heights,Auckland
1787824,8051,Rotoiti Lane,Northwood,Christchurch
3083362,5032,Rotoiti Place,Paraparaumu,
1814522,3885,Rotoiti Road,Oparau,
1794853,6037,Rotoiti Street,Johnsonville,Wellington
1772057,9022,Rotoiti Street,Maia,Dunedin
1788763,7072,Rotoiti Street,St. Arnaud,
1788327,7011,Rotoiti Street,Tahunanui,Nelson
1842165,4112,Rotoiti Way,Poraiti,Napier
1817875,4310,Rotokare Crescent,Whalers Gate,New Plymouth
1811652,4398,Rotokare Road,"Eltham,Maata,Normanby,Rawhitiroa","Eltham,Hawera"
1842805,0112,Rotokauri Rise,"Te Kamo,Tikipunga",Whangarei
1814451,,Rotokauri Road,"Baverstock,Burbush,Nawton,Rotokauri",Hamilton
1810590,3074,Rotokawa Road,Owhata,Rotorua
1815264,3330,Rotokawa Street,Taupo,
1792096,4500,Rotokawau Drive,Otamatea,Whanganui
1820340,0486,Rotokawau Road,Waipapakauri,Awanui
1790504,7886,Rotokino Road,Whataroa,
1817701,4588,Rotokohu Road,Ngamatapouri,Whanganui
1811569,3673,Rotokohu Road,Paeroa,
3080285,2120,Roto Lane,Pukekohe,
1810591,3073,Rotomahana Road,Rerewhakaaitu,
1824790,1050,Rotomahana Terrace,Remuera,Auckland
1815265,3421,Rotomanu Crescent,Mangakino,
3066198,7872,Rotomanu-Kopara Road,"Haupiri,Inchbonnie","Inchbonnie,Moana"
1998290,3173,Rotomanu Place,Pyes Pa,Tauranga
3030908,5773,Rotomanu Rise,Western Lake,Featherston
1828120,2019,Rotoma Rise,Clover Park,Auckland
1826397,0185,Rotomate Road,Te Kamo,Whangarei
1812684,3378,Rotongaio Road,Waitahanui,Taupo
1806023,3772,Rotongaro Road,"Rangiriri,Rotongaro","Huntly,Te Kauwhata"
1815331,3880,Rotongata Road,"Pukeatua,Wharepapa South","Pukeatua,Te Awamutu"
3042558,,Roto O Rangi Road,"Cambridge,Leamington,Rotoorangi,Te Awamutu","Cambridge,Te Awamutu"
1797742,4996,Roto Pango Road,Alfredton,Eketahuna
1803145,4196,Rotoparu Road,Frasertown,Wairoa
1782064,7999,Roto Place,Lake Tekapo,
1771663,9305,Roto Place,Wanaka,
1810023,3988,Rotopuhoe Road,Taharoa,
3042007,4598,Rotorangi Road,"Hurleyville,Moeawatea","Patea,Waverley"
1816313,3980,Roto Road,"Aukopae,Ohura","Ohura,Taumarunui"
3005678,7886,Roto Road,Whataroa,
3056836,3204,Rotoroa Drive,"Frankton,Hamilton Lake",Hamilton
3034111,1971,Rotoroa Island,"Cable Bay,Hauraki Gulf / Tikapa Moana,Ladies Bay,Mens Bay,Rotoroa Island",Auckland
3079612,5024,Rotorua Grove,Aotea,Porirua
3001964,4310,Roto Street,"Hurdon,Westown",New Plymouth
1788326,7011,Roto Street,Tahunanui,Nelson
1811233,3710,Roto Street,Te Kauwhata,
1806024,3192,Rototaha Road,Lake Matahina,Whakatane
1788576,7110,Rototai Road,Takaka,
1795627,5771,Rototawai Road,Kahutara,
3023821,3210,Rototuna Road,"Flagstaff,Rototuna",Hamilton
1830851,0476,Rototuna Road,Omahuta Forest,Northland Conservation Park
1830625,0391,Rototuna Road,Pouto,
3002862,0118,Roto View,One Tree Point,Whangarei
1804575,4271,Rotowai Road,Omakere,
3050682,,Rotowaro Road,"Glen Afton,Glen Massey,Huntly,Pukemiro,Rotowaro","Glen Massey,Huntly,Ngaruawahia"
1802762,4182,Rotowhenua Road,Poraiti,Napier
1785747,7892,Rotten Row,Charleston,Cape Foulwind
1802547,4195,Rotten Row,Tuai,Wairoa
1785361,7402,Rotten Row,Waikuku Beach,
1816424,4377,Rotter Street,Waiiti,Urenui
1988163,0814,Rotu Drive,Westgate,Auckland
1774090,9593,Roughan Road,Lawrence,
1777195,9774,Roughan Road,"Pebbly Hill,Te Tipua","Invercargill,Mataura"
3028797,7875,Rough Creek Road,Arthur's Pass National Park,
3028798,7895,Rough Creek Road,"Inangahua,Victoria Forest Park",Reefton
1789243,7091,Roughton Lane,Brightwater,
1840569,1010,Roukai Lane,Auckland Central,Auckland
1839726,8042,Roullet Lane,Yaldhurst,Christchurch
1833232,2120,Roulston Lane,Pukekohe,
3029598,9272,Roulston Road,"Awamangu,Hillend",Balclutha
1827412,2120,Roulston Street,Pukekohe,
1817745,4678,Round Bush Road,Manaia,
1981410,0618,Roundel Crescent,Whenuapai,Auckland
3081562,8022,Round Hill Rise,Cracroft,Christchurch
1787198,7381,Roundhill Road,Cheviot,
1775258,9583,Round Hill Road,Clinton,
3039752,9491,Round Hill Road,"Five Forks,Kia Ora,Reidston",Oamaru
3039749,9593,Round Hill Road,"Johnston,Manuka Creek",Lawrence
1773190,9471,Round Hill Road,Karitane,Waikouaiti
1785011,7472,Round Hill Road,Loburn,
1778257,9777,Round Hill Road,Mandeville,Gore
1777858,9881,Round Hill Road,Round Hill,Riverton/Aparima
1817955,4392,Round-Hill Road,Aotuhia,Stratford
3069125,9881,Round Hill Wakapatu Road,"Round Hill,Wakapatu",Riverton/Aparima
3079428,5024,Roundhouse Close,Whitby,Porirua
1827667,2112,Rountree Place,Conifer Grove,Takanini
1826396,0178,Rountree Road,Mangapai,Whangarei
1806798,3576,Rountree Road,Mangatarata,Ngatea
1784752,8041,Rountree Street,Upper Riccarton,Christchurch
1778219,7204,Rousehill Street,Renwick,
1777202,9883,Rouse Road,Taramoa,Invercargill
1822034,7201,Roussel Place,Springlands,Blenheim
3045460,,Route 52,"Alfredton,Herbertville,Ihuraua,Pongaroa,Porangahau,Tiraumea,Waione,Weber,Whangaehu Valley","Eketahuna,Herbertville,Masterton,Pongaroa,Porangahau,Weber"
3028161,5024,Routeburn Avenue,Aotea,Porirua
3081098,2676,Routeburn Lane,Karaka,Papakura
3056835,9372,Routeburn Road,"Kinloch,Mount Aspiring National Park","Glenorchy,Mount Aspiring National Park"
3058703,,Routeburn Track,"Fiordland National Park,Mount Aspiring National Park",
1813512,3171,Route J,Lower Kaimai,Tauranga
2006605,5713,Routhan Way,Carterton,
3077961,2019,Routhmore Street,Flat Bush,Auckland
1803943,4110,Routledge Street,Ahuriri,Napier
1820187,0405,Routley Avenue,Kaikohe,
1800115,5018,Routley Crescent,"Elderslea,Trentham",Upper Hutt
1822746,0602,Routley Drive,Glen Eden,Auckland
1827415,2120,Routly Avenue,Pukekohe,
3067018,8024,Rowallan Lane,"Addington,Spreydon",Christchurch
3065788,7571,Rowallan Road,"Coalgate,Darfield",
1777845,9691,Rowallan Road,Rowallan,Tuatapere
1786739,8061,Rowan Avenue,Aranui,Christchurch
2014074,9310,Rowan Close,Cromwell,
1825169,1023,Rowan Court,Epsom,Auckland
1771699,9305,Rowan Court,Wanaka,
1828134,2102,Rowandale Avenue,Manurewa,Auckland
1785083,7630,Rowan Lane,Kaiapoi,
1781807,7910,Rowan Place,Gleniti,Timaru
1815080,3400,Rowan Place,Matamata,
1772793,9024,Rowan Place,Mosgiel,
1785805,7700,Rowan Place,Tinwald,Ashburton
3068710,7201,Rowan Place,Witherlea,Blenheim
3037253,4679,Rowan Road,"Auroa,Kaponga,Mahoe","Hawera,Stratford"
1825165,1023,Rowan Road,"Epsom,Royal Oak",Auckland
1779640,7334,Rowan Road,Hanmer Springs,
1776320,9810,Rowan Street,Hargest,Invercargill
1792992,5010,Rowan Street,Maungaraki,Lower Hutt
3061705,9010,Rowan Street,North East Valley,Dunedin
1823638,0610,Rowan Terrace,Te Atatu South,Auckland
1784088,8025,Rowanwood Close,Halswell,Christchurch
1791057,7273,Rowberrys Road,Dillons Point,
1783224,8061,Rowcliffe Crescent,"Avonside,Linwood",Christchurch
3082039,3300,Rowe Lane,Morrinsville,
1794857,6037,Rowells Road,Glenside,Wellington
1824783,1072,Rowena Crescent,Glen Innes,Auckland
1813452,3382,Rowena Crescent,Motuoapa,
1793407,5014,Rowe Parade,Wainuiomata,Lower Hutt
1786740,8061,Rowe Place,Burwood,Christchurch
1817477,3114,Rowe Place,Omokoroa,
1808378,3173,Rowe Road,Ohauiti,Tauranga
1803601,4178,Rowe Road,Poukawa,
1797498,4476,Rowe Road,Rongotea,
1816427,4377,Rowe Road,Waiiti,Urenui
1811425,3289,Rowe Road,Whatawhata,Hamilton
1813800,3112,Rowesdale Drive,Ohauiti,Tauranga
1798986,4785,Rowes Road,Hunterville,
1817558,4610,Rowe Street,Hawera,
1825517,1061,Rowe Street,Onehunga,Auckland
1810592,3015,Rowi Street,Selwyn Heights,Rotorua
1772052,9012,Rowland Avenue,South Dunedin,Dunedin
1819282,0374,Rowland Road,Turiwiri,Dargaville
1831800,1060,Rowlands Avenue,Mount Wellington,Auckland
1826394,0185,Rowlands Road,Ruatangata West,Whangarei
1773187,9081,Rowland Street,Osborne,Port Chalmers
3007868,5018,Row Lane,Ebdentown,Upper Hutt
1826958,2120,Rowles Road,Pukekohe,
1783220,8025,Rowley Avenue,"Hillmorton,Hoon Hay",Christchurch
1791595,7202,Rowley Crescent,Grovetown,Blenheim
3084557,9305,Rowley Place,Wanaka,
1777852,9881,Rowley Road,Te Waewae,Tuatapere
1835195,7197,Rowling Heights,Kaiteriteri,Motueka
3044370,7175,Rowling Loop,Lower Moutere,
1813306,3432,Rowling Place,Leamington,Cambridge
1788768,7197,Rowling Road,Kaiteriteri,Motueka
3048408,4820,Rowlings Road,Linton,Palmerston North
1839923,4820,Rowlings Road West,Linton,Palmerston North
1780414,7600,Rowllings Crescent,Burnham,
1820186,0405,Rowsell Heights,Kaikohe,
1819960,0294,Rowsell Lane,Kerikeri,
1819276,0372,Rowse Road,Tangowahine,Dargaville
1783242,8061,Rowses Road,Aranui,Christchurch
1785359,7400,Rowse Street,Rangiora,
1839206,3112,Roxanne Place,Poike,Tauranga
3036883,2016,Roxborough Place,East Tamaki Heights,Auckland
1797735,4410,Roxburgh Crescent,Hokowhitu,Palmerston North
1771233,9571,Roxburgh East Road,"Lake Roxburgh Village,Roxburgh,Roxburgh East",Roxburgh
3044806,9572,Roxburgh-Ettrick Road,"Dumbarton,Ettrick,Roxburgh",Roxburgh
1841726,5012,Roxburgh Grove,Petone,Lower Hutt
3078252,7700,Roxburgh Place,Tinwald,Ashburton
1779029,7991,Roxburgh Road,Kakahu,Geraldine
1838907,9500,Roxburgh Service Lane,Roxburgh,
1781808,7910,Roxburgh Street,Glenwood,Timaru
1774315,9587,Roxburgh Street,Heriot,Tapanui
1794864,6011,Roxburgh Street,Mount Victoria,Wellington
1825427,1023,Roxburgh Street,Newmarket,Auckland
1772070,9010,Roxburgh Street,Opoho,Dunedin
1783232,8023,Roxburgh Street,Sydenham,Christchurch
1795056,3118,Roxbury Place,Papamoa Beach,Papamoa
1770287,9400,Roxby Street,South Hill,Oamaru
1831583,1071,Roxy Terrace,Glendowie,Auckland
1781805,7910,Royal Arcade,Timaru,
1827930,2113,Royal Arch Place,Rosehill,Papakura
1838029,3187,Royal Ascot Drive,Papamoa Beach,Papamoa
1839352,3330,Royal Coachman Drive,Nukuhau,Taupo
1838306,8051,Royal Court,Northwood,Christchurch
3036623,9012,Royal Crescent,"Musselburgh,Saint Kilda",Dunedin
3079821,3118,Royal Crescent,Papamoa,
1826962,2677,Royal Doulton Drive,Pukekohe,
1785794,8053,Royal Elm Lane,Bryndwr,Christchurch
1799945,4414,Royal Fern,Kelvin Grove,Palmerston North
1817879,4312,Royal Heights,Glen Avon,New Plymouth
3000058,8083,Royalist Avenue,North New Brighton,Christchurch
3054808,2010,Royalle Mews,Botany Downs,Auckland
3083460,9401,Royal Oak Crescent,Holmes Hill,Oamaru
